unit_id,region,year,average_monthly_wage_pln,attribute_id
030200000000,DOLNOŚLĄSKIE,2015,4204.24,1
030200000000,DOLNOŚLĄSKIE,2016,4385.84,1
030200000000,DOLNOŚLĄSKIE,2017,4654.51,1
030200000000,DOLNOŚLĄSKIE,2018,4942.39,1
030200000000,DOLNOŚLĄSKIE,2019,5323.55,1
030200000000,DOLNOŚLĄSKIE,2020,5693.69,1
030200000000,DOLNOŚLĄSKIE,2021,6242.88,1
030200000000,DOLNOŚLĄSKIE,2022,6945.01,1
030200000000,DOLNOŚLĄSKIE,2023,7850.3,1
030200000000,DOLNOŚLĄSKIE,2024,8867.46,1
040400000000,KUJAWSKO-POMORSKIE,2015,3540.25,1
040400000000,KUJAWSKO-POMORSKIE,2016,3672.98,1
040400000000,KUJAWSKO-POMORSKIE,2017,3886.2,1
040400000000,KUJAWSKO-POMORSKIE,2018,4139.21,1
040400000000,KUJAWSKO-POMORSKIE,2019,4494.37,1
040400000000,KUJAWSKO-POMORSKIE,2020,4831.73,1
040400000000,KUJAWSKO-POMORSKIE,2021,5286.83,1
040400000000,KUJAWSKO-POMORSKIE,2022,5888.55,1
040400000000,KUJAWSKO-POMORSKIE,2023,6721.48,1
040400000000,KUJAWSKO-POMORSKIE,2024,7710.78,1
060600000000,LUBELSKIE,2015,3699.48,1
060600000000,LUBELSKIE,2016,3815.95,1
060600000000,LUBELSKIE,2017,4020.25,1
060600000000,LUBELSKIE,2018,4260.71,1
060600000000,LUBELSKIE,2019,4564.85,1
060600000000,LUBELSKIE,2020,4914.95,1
060600000000,LUBELSKIE,2021,5318.68,1
060600000000,LUBELSKIE,2022,5909.6,1
060600000000,LUBELSKIE,2023,6774.52,1
060600000000,LUBELSKIE,2024,7771.05,1
020800000000,LUBUSKIE,2015,3567.6,1
020800000000,LUBUSKIE,2016,3734.9,1
020800000000,LUBUSKIE,2017,3950.95,1
020800000000,LUBUSKIE,2018,4239.92,1
020800000000,LUBUSKIE,2019,4559.96,1
020800000000,LUBUSKIE,2020,4832.07,1
